# crate	file	line	item	transpiled_type	class	safe_type	evidence
mfsclient	mfsclient/src/writedata.rs	666	cacheblocks	*mut cblock	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	667	freecblockshead	*mut cblock	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	668	freecacheblocks	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	669	cacheblockcount	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	670	optimeout	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	671	maxretries	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	672	minlogretry	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	673	erroronlostchunk	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	674	erroronnospace	uint8_t	STATIC	AtomicU8	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	675	idhash	*mut *mut inodedata	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	676	hashlock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	691	workerslock	pthread_mutex_t	BUF	Mutex<pthread_mutex_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	706	workers_avail	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	707	workers_total	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	708	worker_term_waiting	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	709	worker_term_cond	pthread_cond_t	BUF	Mutex<pthread_cond_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	721	worker_thattr	pthread_attr_t	BUF	Mutex<pthread_attr_t> or thread_local	auto:type-shape
mfsclient	mfsclient/src/writedata.rs	722	jqueue	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/charts.rs	1259	png_tailer	[uint8_t; 16]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfscommon	mfscommon/src/charts.rs	1277	png_1x1	[uint8_t; 68]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfscommon	mfscommon/src/charts.rs	1347	font	[[uint8_t; 9]; 25]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfscommon	mfscommon/src/charts.rs	21	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/charts.rs	337	calcdefs	*mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/charts.rs	338	calcstartpos	*mut *mut uint32_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/charts.rs	339	calcdefscount	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	340	statdefs	*mut statdef	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/charts.rs	341	statdefscount	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	342	estatdefs	*mut estatdef	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/charts.rs	343	estatdefscount	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	344	statsfilename	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/charts.rs	345	series	*mut stat_record	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/charts.rs	346	pointers	[uint32_t; 4]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfscommon	mfscommon/src/charts.rs	347	timepoint	[uint32_t; 4]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfscommon	mfscommon/src/charts.rs	348	monotonic	*mut uint64_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/charts.rs	349	shhour	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	350	shmin	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	351	medhour	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	352	medmin	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	353	lngyear	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	354	lngmday	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	355	lnghalfhour	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	356	lngmonth	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	357	vlngmday	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	358	vlngyear	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	359	vlngmonth	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	360	chart	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/charts.rs	361	rawchart	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/charts.rs	362	compbuff	*mut uint8_t	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/charts.rs	363	rawchartsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	364	compbuffsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	365	compsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/charts.rs	366	zstr	z_stream	BUF	Mutex<z_stream> or thread_local	auto:type-shape
mfscommon	mfscommon/src/charts.rs	3729	jtab	[uint8_t; 11]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfscommon	mfscommon/src/charts.rs	390	data_colors	[uint8_t; 18]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfscommon	mfscommon/src/charts.rs	410	png_header	[uint8_t; 847]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfscommon	mfscommon/src/mfslog.rs	41	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/processname.rs	2	environ	*mut *mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/processname.rs	26	argv_start	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/processname.rs	27	argv_leng	uint32_t	STATIC	AtomicU32	auto:type-shape
mfscommon	mfscommon/src/processname.rs	28	myenvcpy	*mut *mut ::core::ffi::c_char =	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfscommon	mfscommon/src/processname.rs	42	environ_0	*mut *mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1077	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1158	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1189	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1223	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1257	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1291	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1325	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1359	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1393	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1427	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1461	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1495	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	1589	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	201	cfgfname	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	202	paramhead	*mut paramstr	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	203	usedhead	*mut paramstr	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	204	logundefined	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	205	dangerous	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/cfg.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	1669	firstflag	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	2294	termsignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	2295	reloadsignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	2296	infosignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	2297	chldsignal	[::core::ffi::c_int; 3]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	2298	ignoresignal	[::core::ffi::c_int; 7]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	2307	alarmsignal	[::core::ffi::c_int; 4] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	2309	daemonignoresignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	2752	lfd	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	32	stdout	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	33	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	612	id	[::core::ffi::c_char; 72]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	618	RunTab	[C2Rust_Unnamed_10; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	629	LateRunTab	[C2Rust_Unnamed_10; 1]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	634	RestoreRunTab	[C2Rust_Unnamed_10; 1]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	683	lcall_end	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	684	lcall_start	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	685	lcall_trigger	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	686	loop_usleep	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	696	dehead	*mut deentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	697	mehead	*mut meentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	698	wehead	*mut weentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	699	cehead	*mut ceentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	700	rlhead	*mut rlentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	701	inhead	*mut inentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	702	kahead	*mut kaentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	703	pollhead	*mut pollentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	704	eloophead	*mut eloopentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	705	chldhead	*mut chldentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	706	timehead	*mut timeentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	707	now	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	708	start_time	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	709	usecnow	uint64_t	STATIC	AtomicU64	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	710	loop_start	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	711	signalpipe	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	92	optarg	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/main.rs	93	optind	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/strerr.rs	15	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/strerr.rs	218	errtab	[errent; 132]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfscommon/strerr.rs	769	errhash	*mut errent	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfscommon/strerr.rs	770	errhsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsgui	mfsgui/src/mfscommon/strerr.rs	772	strerrstorage	*mut ::core::ffi::c_void	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	34	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	429	mimes	[mimetype; 18]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	465	chldhash	[*mut chld; 1024]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	527	req_tail	*mut *mut requests	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	528	req_head	*mut requests	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	531	RootDir	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	532	RootDirLen	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	533	RequestsFile	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	534	root_dir_mtime	time_t	STATIC	AtomicI64	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	535	requests_mtime	time_t	STATIC	AtomicI64	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	536	requests_leng	off_t	BUF	Mutex<off_t> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	537	Timeout	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	538	ListenHost	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	539	ListenPort	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	540	listenip	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	541	listenport	uint16_t	STATIC	AtomicU16	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	542	lsock	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	543	lsockpdescpos	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	544	OsPath	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsgui	mfsgui/src/mfsgui/mfsgui.rs	587	structtime	*mut tm	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1077	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1158	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1189	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1223	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1257	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1291	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1325	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1359	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1393	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1427	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1461	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1495	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	1589	usedvalue	[::core::ffi::c_char; 1000]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	201	cfgfname	*mut ::core::ffi::c_char	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	202	paramhead	*mut paramstr	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	203	usedhead	*mut paramstr	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	204	logundefined	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	205	dangerous	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cfg.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/cuckoohash.rs	6	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/dictionary.rs	180	dicthashtab	[*mut *mut dictentry; 2048] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/dictionary.rs	182	dictrehashpos	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/dictionary.rs	183	dicthashsize	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/dictionary.rs	184	dicthashelem	uint32_t	STATIC	AtomicU32	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/dictionary.rs	33	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/globengine.rs	140	globtab	[globcache; 16]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/globengine.rs	25	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	1758	firstflag	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	2388	termsignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	2389	reloadsignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	2390	infosignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	2391	chldsignal	[::core::ffi::c_int; 3]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	2392	ignoresignal	[::core::ffi::c_int; 7]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	2401	alarmsignal	[::core::ffi::c_int; 4] =	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	2403	daemonignoresignal	[::core::ffi::c_int; 2]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	2846	lfd	::core::ffi::c_int	BUF	Mutex<::core::ffi::c_int> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	32	stdout	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	33	stderr	*mut FILE	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	632	id	[::core::ffi::c_char; 72]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	649	RestoreRunTab	[C2Rust_Unnamed_10; 3]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	666	RunTab	[C2Rust_Unnamed_10; 15]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	738	LateRunTab	[C2Rust_Unnamed_10; 1]	BUF	Mutex<[…; N]> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	772	lcall_end	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	773	lcall_start	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	774	lcall_trigger	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	775	loop_usleep	::core::ffi::c_double	BUF	Mutex<::core::ffi::c_double> or thread_local	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	785	dehead	*mut deentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
mfsmaster	mfsmaster/src/mfscommon/main.rs	786	mehead	*mut meentry	UNKNOWN	Option<NonNull<_>> + per-site analysis	auto:type-shape
